iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
75,8,LMM-2,4,10.25,0.4330127018922193,10.28749999999998,0.41136206679760806,0.681243236320003,0.01510697108000294
76,2,LMM-1,4,9.5,1.5,9.575000000000006,1.4250000000000016,0.8167988131832845,0.037391811077444936
76,2,LMM-2,4,9.5,1.5,9.575000000000006,1.4250000000000016,0.8167988131832845,0.037391811077444936
76,4,LMM-1,4,9.5,1.5,9.57499999999999,1.424999999999999,0.7781649912789927,0.04238484853270194
76,4,LMM-2,4,9.5,1.5,9.57499999999999,1.424999999999999,0.7781649912789927,0.04238484853270194
76,6,LMM-1,4,9.5,1.5,9.57499999999998,1.4249999999999972,0.7412889293479505,0.046829727467497154
76,6,LMM-2,4,9.5,1.5,9.57499999999998,1.4249999999999972,0.7412889293479505,0.046829727467497154
76,8,LMM-1,4,9.5,1.5,9.574999999999982,1.424999999999998,0.7063344460342249,0.050586823238519894
76,8,LMM-2,4,9.5,1.5,9.574999999999982,1.424999999999998,0.7063344460342249,0.050586823238519894
77,2,LMM-1,4,13.5,1.5,13.37500000000001,1.4250000000000007,0.7601676136427582,0.028188632195798327
77,2,LMM-2,4,13.5,1.5,13.37500000000001,1.4250000000000007,0.7601676136427582,0.028188632195798327
77,4,LMM-1,4,13.5,1.5,13.374999999999986,1.4249999999999963,0.710482176772942,0.03064953681533486
77,4,LMM-2,4,13.5,1.5,13.374999999999986,1.4249999999999963,0.710482176772942,0.03064953681533486
77,6,LMM-1,4,13.5,1.5,13.374999999999972,1.4249999999999963,0.6639556157117168,0.032818090321613085
77,6,LMM-2,4,13.5,1.5,13.374999999999972,1.4249999999999963,0.6639556157117168,0.032818090321613085
77,8,LMM-1,4,13.5,1.5,13.374999999999979,1.424999999999998,0.6203938404466826,0.0346558827965058
77,8,LMM-2,4,13.5,1.5,13.374999999999979,1.424999999999998,0.6203938404466826,0.0346558827965058
78,2,LMM-1,4,12.375,2.6309456474811483,12.30625000000001,2.499398365107094,0.7600507578599758,0.062207308531782544
78,2,LMM-2,4,12.25,2.7950849718747373,12.187500000000009,2.6553307232810037,0.7630419187919738,0.0664712538186432
78,4,LMM-1,4,12.375,2.6309456474811483,12.306249999999986,2.4993983651070866,0.7178922832174085,0.07483375396006749
78,4,LMM-2,4,12.21875,2.837217772307935,12.157812499999986,2.6953568836925337,0.7236712626454153,0.08338627910521297
78,6,LMM-1,4,12.375,2.6309456474811483,12.306249999999974,2.499398365107085,0.6783156269388626,0.08613055120984553
78,6,LMM-2,4,12.1875,2.879751508377068,12.128124999999972,2.735763932958208,0.686718141773244,0.09885669068462223
78,8,LMM-1,4,12.375,2.6309456474811483,12.306249999999979,2.4993983651070875,0.6412306926121409,0.09616649778555027
78,8,LMM-2,4,12.140625,2.9442658120276777,12.083593749999979,2.79705252142629,0.6513282880826406,0.11168148066493105
79,2,LMM-1,4,11.75,0.82915619758885,11.71250000000001,0.7876983877094085,0.7923253471727362,0.02186185475940545
79,2,LMM-2,4,11.75,0.82915619758885,11.71250000000001,0.7876983877094085,0.7923253471727362,0.02186185475940545
79,4,LMM-1,4,11.75,0.82915619758885,11.712499999999988,0.7876983877094069,0.7513754036118624,0.018508710185477076
79,4,LMM-2,4,11.75,0.82915619758885,11.712499999999988,0.7876983877094069,0.7513754036118624,0.018508710185477076
79,6,LMM-1,4,11.75,0.82915619758885,11.712499999999975,0.7876983877094054,0.7124843126825415,0.017247047975648244
79,6,LMM-2,4,11.75,0.82915619758885,11.712499999999975,0.7876983877094054,0.7124843126825415,0.017247047975648244
79,8,LMM-1,4,11.75,0.82915619758885,11.71249999999998,0.7876983877094069,0.6755547808580628,0.017923265348226823
79,8,LMM-2,4,11.75,0.82915619758885,11.71249999999998,0.7876983877094069,0.6755547808580628,0.017923265348226823
80,2,LMM-1,4,11.0,1.224744871391589,11.000000000000007,1.163507627822011,0.797663326092929,0.022786091961082028
80,2,LMM-2,4,11.0,1.224744871391589,11.000000000000007,1.163507627822011,0.797663326092929,0.022786091961082028
80,4,LMM-1,4,11.0,1.224744871391589,10.99999999999999,1.163507627822008,0.7599182881448172,0.018148803186173262
80,4,LMM-2,4,11.0,1.224744871391589,10.99999999999999,1.163507627822008,0.7599182881448172,0.018148803186173262
80,6,LMM-1,4,11.0,1.224744871391589,10.999999999999975,1.1635076278220073,0.7239042930545576,0.015412880045854404
80,6,LMM-2,4,11.0,1.224744871391589,10.999999999999975,1.1635076278220073,0.7239042930545576,0.015412880045854404
80,8,LMM-1,4,11.0,1.224744871391589,10.99999999999998,1.1635076278220087,0.6895894276805568,0.014929031336172682
80,8,LMM-2,4,11.0,1.224744871391589,10.99999999999998,1.1635076278220087,0.6895894276805568,0.014929031336172682
81,2,LMM-1,4,11.0,0.7071067811865476,11.000000000000007,0.6717514421272222,0.8073457977636265,0.025574497556102888
81,2,LMM-2,4,11.0,0.7071067811865476,11.000000000000007,0.6717514421272222,0.8073457977636265,0.025574497556102888
81,4,LMM-1,4,11.0,0.7071067811865476,10.99999999999999,0.6717514421272203,0.7739707022467638,0.0369733601517586
81,4,LMM-2,4,11.0,0.7071067811865476,10.99999999999999,0.6717514421272203,0.7739707022467638,0.0369733601517586
81,6,LMM-1,4,11.0,0.7071067811865476,10.999999999999977,0.671751442127219,0.7420977696587692,0.04759152695147906
81,6,LMM-2,4,11.0,0.7071067811865476,10.999999999999977,0.671751442127219,0.7420977696587692,0.04759152695147906
81,8,LMM-1,4,11.0,0.7071067811865476,10.99999999999998,0.671751442127219,0.711709694884245,0.057318243556851375
81,8,LMM-2,4,11.0,0.7071067811865476,10.99999999999998,0.671751442127219,0.711709694884245,0.057318243556851375
82,2,LMM-1,4,10.0,1.0,10.050000000000006,0.9500000000000011,0.8212490945217295,0.02175015759797211
82,2,LMM-2,4,9.0,2.0,9.100000000000005,1.900000000000002,0.8464668481875192,0.046984043929667624
82,4,LMM-1,4,10.0,1.0,10.04999999999999,0.9499999999999993,0.7805406221899589,0.024905510504322603
82,4,LMM-2,4,8.78125,2.2402130897528476,8.892187499999991,2.1282024352652034,0.8214927463031589,0.06675132661899733
82,6,LMM-1,4,10.0,1.0,10.04999999999998,0.9499999999999984,0.7417435871153183,0.02769628543972391
82,6,LMM-2,4,8.75,2.277608394786075,8.862499999999981,2.1637279750467666,0.7942978650255794,0.08173685053124059
82,8,LMM-1,4,10.0,1.0,10.049999999999983,0.9499999999999984,0.7048517063788903,0.030151211150337476
82,8,LMM-2,4,8.75,2.277608394786075,8.862499999999985,2.1637279750467675,0.7677564861419499,0.09501928832442118
83,2,LMM-1,4,10.75,0.4330127018922193,10.762500000000006,0.41136206679760884,0.7957140039566015,0.012999094364705139
83,2,LMM-2,4,10.75,0.4330127018922193,10.762500000000006,0.41136206679760884,0.7957140039566015,0.012999094364705139
83,4,LMM-1,4,10.75,0.4330127018922193,10.762499999999989,0.41136206679760806,0.757828341812968,0.018972550945654598
83,4,LMM-2,4,10.75,0.4330127018922193,10.762499999999989,0.41136206679760806,0.757828341812968,0.018972550945654598
83,6,LMM-1,4,10.75,0.4330127018922193,10.762499999999978,0.41136206679760806,0.7217424893677094,0.02590354286299534
83,6,LMM-2,4,10.75,0.4330127018922193,10.762499999999978,0.41136206679760806,0.7217424893677094,0.02590354286299534
83,8,LMM-1,4,10.75,0.4330127018922193,10.762499999999982,0.41136206679760806,0.6874037377169551,0.032694907629933365
83,8,LMM-2,4,10.75,0.4330127018922193,10.762499999999982,0.41136206679760806,0.6874037377169551,0.032694907629933365
84,2,LMM-1,4,14.625,1.8498310733685928,14.443750000000012,1.7573395197001633,0.7387357132243927,0.02864259434721177
84,2,LMM-2,4,14.625,1.8498310733685928,14.443750000000012,1.7573395197001633,0.7387357132243927,0.02864259434721177
84,4,LMM-1,4,14.625,1.8498310733685928,14.443749999999984,1.7573395197001591,0.6870269391678261,0.03287712793453239
84,4,LMM-2,4,14.625,1.8498310733685928,14.443749999999984,1.7573395197001591,0.6870269391678261,0.03287712793453239
84,6,LMM-1,4,14.625,1.8498310733685928,14.443749999999966,1.7573395197001578,0.638888085348422,0.036506109098858194
84,6,LMM-2,4,14.625,1.8498310733685928,14.443749999999966,1.7573395197001578,0.638888085348422,0.036506109098858194
84,8,LMM-1,4,14.625,1.8498310733685928,14.443749999999977,1.757339519700161,0.594076985684725,0.03951544800749065
84,8,LMM-2,4,14.625,1.8498310733685928,14.443749999999977,1.757339519700161,0.594076985684725,0.03951544800749065
85,2,LMM-1,4,13.25,3.344772040064913,13.137500000000008,3.17753343806167,0.7458173216542529,0.07695738033014189
85,2,LMM-2,4,13.25,3.344772040064913,13.137500000000008,3.17753343806167,0.7458173216542529,0.07695738033014189
85,4,LMM-1,4,13.25,3.344772040064913,13.137499999999985,3.1775334380616616,0.6967280639179161,0.08592601468216851
85,4,LMM-2,4,13.25,3.344772040064913,13.137499999999985,3.1775334380616616,0.6967280639179161,0.08592601468216851
85,6,LMM-1,4,13.25,3.344772040064913,13.13749999999997,3.177533438061659,0.651013255238409,0.09338236754781755
85,6,LMM-2,4,13.25,3.344772040064913,13.13749999999997,3.177533438061659,0.651013255238409,0.09338236754781755
85,8,LMM-1,4,13.25,3.344772040064913,13.137499999999978,3.1775334380616633,0.6086326456654135,0.09933261828222519
85,8,LMM-2,4,13.25,3.344772040064913,13.137499999999978,3.1775334380616633,0.6086326456654135,0.09933261828222519
86,2,LMM-1,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928268,0.7930998985627189,0.028794670801713995
86,2,LMM-2,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928268,0.7930998985627189,0.028794670801713995
86,4,LMM-1,4,11.25,1.299038105676658,11.237499999999988,1.2340862003928235,0.748811372978718,0.03274182001790765
86,4,LMM-2,4,11.25,1.299038105676658,11.237499999999988,1.2340862003928235,0.748811372978718,0.03274182001790765
86,6,LMM-1,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928228,0.7069075866723377,0.03615235560979004
86,6,LMM-2,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928228,0.7069075866723377,0.03615235560979004
86,8,LMM-1,4,11.25,1.299038105676658,11.23749999999998,1.2340862003928235,0.6672748307638621,0.03907716330412724
86,8,LMM-2,4,11.25,1.299038105676658,11.23749999999998,1.2340862003928235,0.6672748307638621,0.03907716330412724
87,2,LMM-1,4,11.0,1.0,11.000000000000007,0.950000000000002,0.7849586838587814,0.029039178412214584
87,2,LMM-2,4,11.0,1.0,11.000000000000007,0.950000000000002,0.7849586838587814,0.029039178412214584
87,4,LMM-1,4,11.0,1.0,10.99999999999999,0.9499999999999993,0.741305319277159,0.03204637741444324
87,4,LMM-2,4,11.0,1.0,10.99999999999999,0.9499999999999993,0.741305319277159,0.03204637741444324
87,6,LMM-1,4,11.0,1.0,10.999999999999975,0.9499999999999984,0.6999756062158807,0.034629963621542886
87,6,LMM-2,4,11.0,1.0,10.999999999999975,0.9499999999999984,0.6999756062158807,0.034629963621542886
87,8,LMM-1,4,11.0,1.0,10.99999999999998,0.9499999999999993,0.6612055911428917,0.03701267950279379
87,8,LMM-2,4,11.0,1.0,10.99999999999998,0.9499999999999993,0.6612055911428917,0.03701267950279379
88,2,LMM-1,4,10.25,0.5590169943749475,10.287500000000005,0.5310661446562008,0.8167004311830148,0.018531386702168046
88,2,LMM-2,4,10.25,0.5590169943749475,10.287500000000005,0.5310661446562008,0.8167004311830148,0.018531386702168046
88,4,LMM-1,4,10.25,0.5590169943749475,10.28749999999999,0.5310661446561996,0.7844772393402318,0.02481461613655709
88,4,LMM-2,4,10.25,0.5590169943749475,10.28749999999999,0.5310661446561996,0.7844772393402318,0.02481461613655709
88,6,LMM-1,4,10.25,0.5590169943749475,10.287499999999978,0.5310661446561991,0.7535071250805196,0.030656210720653956
88,6,LMM-2,4,10.25,0.5590169943749475,10.287499999999978,0.5310661446561991,0.7535071250805196,0.030656210720653956
88,8,LMM-1,4,10.25,0.5590169943749475,10.28749999999998,0.5310661446561996,0.7237526057464229,0.03598854297124902
88,8,LMM-2,4,10.25,0.5590169943749475,10.28749999999998,0.5310661446561996,0.7237526057464229,0.03598854297124902
89,2,LMM-1,4,10.75,0.82915619758885,10.762500000000006,0.787698387709409,0.8012306470783691,0.028294789233942352
89,2,LMM-2,4,10.75,0.82915619758885,10.762500000000006,0.787698387709409,0.8012306470783691,0.028294789233942352
89,4,LMM-1,4,10.75,0.82915619758885,10.762499999999989,0.7876983877094069,0.76324442486516,0.037238784328404016
89,4,LMM-2,4,10.75,0.82915619758885,10.762499999999989,0.7876983877094069,0.76324442486516,0.037238784328404016
89,6,LMM-1,4,10.75,0.82915619758885,10.762499999999976,0.7876983877094063,0.7271050716568704,0.04579120119726032
89,6,LMM-2,4,10.75,0.82915619758885,10.762499999999976,0.7876983877094063,0.7271050716568704,0.04579120119726032
89,8,LMM-1,4,10.75,0.82915619758885,10.762499999999982,0.7876983877094069,0.6928142816322855,0.05374862815112503
89,8,LMM-2,4,10.75,0.82915619758885,10.762499999999982,0.7876983877094069,0.6928142816322855,0.05374862815112503
90,2,LMM-1,4,11.25,0.82915619758885,11.237500000000008,0.7876983877094091,0.7846714398966084,0.01826027047185197
90,2,LMM-2,4,11.25,0.82915619758885,11.237500000000008,0.7876983877094091,0.7846714398966084,0.01826027047185197
90,4,LMM-1,4,11.25,0.82915619758885,11.23749999999999,0.7876983877094069,0.7404640694207042,0.02087321762277257
90,4,LMM-2,4,11.25,0.82915619758885,11.23749999999999,0.7876983877094069,0.7404640694207042,0.02087321762277257
90,6,LMM-1,4,11.25,0.82915619758885,11.237499999999976,0.787698387709406,0.6986347085311775,0.023148940934846887
90,6,LMM-2,4,11.25,0.82915619758885,11.237499999999976,0.787698387709406,0.6986347085311775,0.023148940934846887
90,8,LMM-1,4,11.25,0.82915619758885,11.23749999999998,0.7876983877094069,0.6591080261792442,0.025073690157105373
90,8,LMM-2,4,11.25,0.82915619758885,11.23749999999998,0.7876983877094069,0.6591080261792442,0.025073690157105373
91,2,LMM-1,4,10.5,0.8660254037844386,10.525000000000006,0.8227241335952177,0.8065735163080017,0.01959538533290514
91,2,LMM-2,4,10.0,1.7320508075688772,10.050000000000006,1.645448267190435,0.8210509919748528,0.04344861817895694
91,4,LMM-1,4,10.5,0.8660254037844386,10.52499999999999,0.8227241335952161,0.7697512206124911,0.02450805128544787
91,4,LMM-2,4,9.78125,2.1109369217245693,9.84218749999999,2.0053900756383385,0.7953796323334504,0.06401187201158327
91,6,LMM-1,4,10.5,0.8660254037844386,10.524999999999977,0.8227241335952153,0.7346046840852295,0.0304211715519968
91,6,LMM-2,4,9.75,2.165063509461097,9.812499999999979,2.0568103339880377,0.7676157577012201,0.07824590324580032
91,8,LMM-1,4,10.5,0.8660254037844386,10.52499999999998,0.8227241335952153,0.701083209255683,0.0364427792877873
91,8,LMM-2,4,9.75,2.165063509461097,9.812499999999982,2.056810333988038,0.7405335120881577,0.09080240174656223
92,2,LMM-1,4,11.25,1.479019945774904,11.237500000000008,1.4050689484861607,0.7925136624251682,0.032240435713508576
92,2,LMM-2,4,11.25,1.479019945774904,11.237500000000008,1.4050689484861607,0.7925136624251682,0.032240435713508576
92,4,LMM-1,4,11.25,1.479019945774904,11.237499999999988,1.4050689484861572,0.7482088973294676,0.036884180341431205
92,4,LMM-2,4,11.25,1.479019945774904,11.237499999999988,1.4050689484861572,0.7482088973294676,0.036884180341431205
92,6,LMM-1,4,11.25,1.479019945774904,11.237499999999976,1.4050689484861558,0.7063052661269983,0.040940388836251076
92,6,LMM-2,4,11.25,1.479019945774904,11.237499999999976,1.4050689484861558,0.7063052661269983,0.040940388836251076
92,8,LMM-1,4,11.25,1.479019945774904,11.23749999999998,1.4050689484861565,0.666731885306207,0.0444175670399849
92,8,LMM-2,4,11.25,1.479019945774904,11.23749999999998,1.4050689484861565,0.666731885306207,0.0444175670399849
93,2,LMM-1,4,13.75,2.277608394786075,13.612500000000011,2.1637279750467733,0.7498329369739918,0.046981098445731534
93,2,LMM-2,4,13.75,2.277608394786075,13.612500000000011,2.1637279750467733,0.7498329369739918,0.046981098445731534
93,4,LMM-1,4,13.75,2.277608394786075,13.612499999999983,2.1637279750467657,0.6983449636542112,0.052999265422353344
93,4,LMM-2,4,13.75,2.277608394786075,13.612499999999983,2.1637279750467657,0.6983449636542112,0.052999265422353344
93,6,LMM-1,4,13.75,2.277608394786075,13.612499999999969,2.1637279750467644,0.6503828742845994,0.05796801752674481
93,6,LMM-2,4,13.75,2.277608394786075,13.612499999999969,2.1637279750467644,0.6503828742845994,0.05796801752674481
93,8,LMM-1,4,13.75,2.277608394786075,13.612499999999976,2.1637279750467675,0.605741154891783,0.061980171084481006
93,8,LMM-2,4,13.75,2.277608394786075,13.612499999999976,2.1637279750467675,0.605741154891783,0.061980171084481006
94,2,LMM-1,4,11.75,0.82915619758885,11.71250000000001,0.7876983877094085,0.7764772371912061,0.018264585342053167
94,2,LMM-2,4,11.75,0.82915619758885,11.71250000000001,0.7876983877094085,0.7764772371912061,0.018264585342053167
94,4,LMM-1,4,11.75,0.82915619758885,11.712499999999988,0.7876983877094063,0.7306747770353372,0.02055526904577275
94,4,LMM-2,4,11.75,0.82915619758885,11.712499999999988,0.7876983877094063,0.7306747770353372,0.02055526904577275
94,6,LMM-1,4,11.75,0.82915619758885,11.712499999999975,0.7876983877094054,0.6874595005853501,0.02250789751518876
94,6,LMM-2,4,11.75,0.82915619758885,11.712499999999975,0.7876983877094054,0.6874595005853501,0.02250789751518876
94,8,LMM-1,4,11.75,0.82915619758885,11.712499999999979,0.7876983877094063,0.6467557052657427,0.02416183744568666
94,8,LMM-2,4,11.75,0.82915619758885,11.712499999999979,0.7876983877094063,0.6467557052657427,0.02416183744568666
95,2,LMM-1,4,10.375,1.0825317547305484,10.406250000000007,1.0284051669940226,0.8200043598802056,0.019042242895625776
95,2,LMM-2,4,10.375,1.0825317547305484,10.406250000000007,1.0284051669940226,0.8200043598802056,0.019042242895625776
95,4,LMM-1,4,10.375,1.0825317547305484,10.40624999999999,1.0284051669940202,0.7852950123837278,0.017790344743334685
95,4,LMM-2,4,10.375,1.0825317547305484,10.40624999999999,1.0284051669940202,0.7852950123837278,0.017790344743334685
95,6,LMM-1,4,10.375,1.0825317547305484,10.406249999999977,1.0284051669940188,0.7519793274728593,0.017549090909143528
95,6,LMM-2,4,10.375,1.0825317547305484,10.406249999999977,1.0284051669940188,0.7519793274728593,0.017549090909143528
95,8,LMM-1,4,10.375,1.0825317547305484,10.406249999999982,1.0284051669940195,0.7200137759840922,0.01814419779007233
95,8,LMM-2,4,10.375,1.0825317547305484,10.406249999999982,1.0284051669940195,0.7200137759840922,0.01814419779007233
96,2,LMM-1,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928272,0.7842555098179733,0.024629297081638753
96,2,LMM-2,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928272,0.7842555098179733,0.024629297081638753
96,4,LMM-1,4,11.25,1.299038105676658,11.23749999999999,1.2340862003928241,0.7399971205351505,0.028810780340816727
96,4,LMM-2,4,11.25,1.299038105676658,11.23749999999999,1.2340862003928241,0.7399971205351505,0.028810780340816727
96,6,LMM-1,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928226,0.6981456741870679,0.03248747943475207
96,6,LMM-2,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928226,0.6981456741870679,0.03248747943475207
96,8,LMM-1,4,11.25,1.299038105676658,11.237499999999981,1.2340862003928235,0.6586029899435754,0.035702127504927086
96,8,LMM-2,4,11.25,1.299038105676658,11.237499999999981,1.2340862003928235,0.6586029899435754,0.035702127504927086
97,2,LMM-1,4,10.625,1.2930100540985752,10.643750000000006,1.2283595513936474,0.7928639619835922,0.03013693487637491
97,2,LMM-2,4,10.625,1.2930100540985752,10.643750000000006,1.2283595513936474,0.7928639619835922,0.03013693487637491
97,4,LMM-1,4,10.625,1.2930100540985752,10.64374999999999,1.2283595513936454,0.7521847506209717,0.031829356435733536
97,4,LMM-2,4,10.625,1.2930100540985752,10.64374999999999,1.2283595513936454,0.7521847506209717,0.031829356435733536
97,6,LMM-1,4,10.625,1.2930100540985752,10.643749999999978,1.2283595513936443,0.7134869802894906,0.03335492368531672
97,6,LMM-2,4,10.625,1.2930100540985752,10.643749999999978,1.2283595513936443,0.7134869802894906,0.03335492368531672
97,8,LMM-1,4,10.625,1.2930100540985752,10.643749999999981,1.2283595513936447,0.6767350653758215,0.034673750235119344
97,8,LMM-2,4,10.625,1.2930100540985752,10.643749999999981,1.2283595513936447,0.6767350653758215,0.034673750235119344
98,2,LMM-1,4,12.625,1.192424001771182,12.54375000000001,1.1328028016826246,0.7741262511161098,0.018200852320398312
98,2,LMM-2,4,12.625,1.192424001771182,12.54375000000001,1.1328028016826246,0.7741262511161098,0.018200852320398312
98,4,LMM-1,4,12.625,1.192424001771182,12.543749999999987,1.1328028016826213,0.7277594612542984,0.02069959097608456
98,4,LMM-2,4,12.625,1.192424001771182,12.543749999999987,1.1328028016826213,0.7277594612542984,0.02069959097608456
98,6,LMM-1,4,12.625,1.192424001771182,12.543749999999973,1.1328028016826193,0.6840769203617824,0.02311172172701969
98,6,LMM-2,4,12.625,1.192424001771182,12.543749999999973,1.1328028016826193,0.6840769203617824,0.02311172172701969
98,8,LMM-1,4,12.625,1.192424001771182,12.543749999999978,1.1328028016826213,0.6429739214192007,0.02534420386068314
98,8,LMM-2,4,12.625,1.192424001771182,12.543749999999978,1.1328028016826213,0.6429739214192007,0.02534420386068314
99,2,LMM-1,4,12.5,3.5,12.425000000000008,3.325000000000003,0.7506917234143825,0.06797467384470365
99,2,LMM-2,4,12.5,3.5,12.425000000000008,3.325000000000003,0.7506917234143825,0.06797467384470365
99,4,LMM-1,4,12.5,3.5,12.424999999999985,3.324999999999993,0.7038161818004717,0.07695831348084103
99,4,LMM-2,4,12.5,3.5,12.424999999999985,3.324999999999993,0.7038161818004717,0.07695831348084103
99,6,LMM-1,4,12.5,3.5,12.424999999999972,3.324999999999991,0.6599913283942086,0.08439822585015362
99,6,LMM-2,4,12.5,3.5,12.424999999999972,3.324999999999991,0.6599913283942086,0.08439822585015362
99,8,LMM-1,4,12.5,3.5,12.424999999999978,3.324999999999995,0.619268757152437,0.09048493374120774
99,8,LMM-2,4,12.5,3.5,12.424999999999978,3.324999999999995,0.619268757152437,0.09048493374120774
100,2,LMM-1,4,10.5,0.5,10.525000000000006,0.47500000000000053,0.7921329346445183,0.014723619941512339
100,2,LMM-2,4,10.25,0.82915619758885,10.287500000000007,0.7876983877094084,0.7996417745195373,0.024504624637215873
100,4,LMM-1,4,10.5,0.5,10.52499999999999,0.47499999999999964,0.7501396267440201,0.01634242713879331
100,4,LMM-2,4,10.25,0.82915619758885,10.28749999999999,0.7876983877094069,0.7604402238048661,0.030233519422564872
100,6,LMM-1,4,10.5,0.5,10.524999999999977,0.47499999999999964,0.7102493957485398,0.01775795635863244
100,6,LMM-2,4,10.25,0.82915619758885,10.287499999999978,0.7876983877094063,0.7231061511944923,0.035480389704286484
100,8,LMM-1,4,10.5,0.5,10.52499999999998,0.47499999999999964,0.6724437211281348,0.018957483546510716
100,8,LMM-2,4,10.25,0.82915619758885,10.287499999999982,0.7876983877094063,0.6876199196945575,0.04020141454929721
